id | proxy      | version | Release Date | Protocol | with TLS | GitHub Stars | old version | old version release date

1  | node       | 20.16.0 | Mar 13, 2025 | H2EE     |          | 111k         |             |
2  | caddy      | 2.9.1   | Jan 08, 2025 | H2EE     |          | 63.6k        |             |
3  | Traefik    | 3.5     | Mar 31, 2025 | H2EE     |          | 54.2k        |             |
4  | mitmproxy  | 11.1.0  | Jan 12, 2025 | H2EE     | True     | 38.7k        |             |
5  | nginx      | 1.26.0  | Apr 23, 2024 | H2H1     | True     | 26.6k        |             |
6  | envoy      | 1.32.2  | Dec 08, 2024 | H2EE     |          | 25.8k        |             |
7  | h2o        | 2.3.0   | Aug 13, 2019 | H2EE     | True     | 11.1k        |             |
8  | haproxy    | 2.9.10  | Sep 03, 2024 | H2EE     |          | 5.5k         |             |
9  | nghttpx    | 1.62.1  | May 19, 2024 | H2EE     |          | 4.8k         |             |
10 | apache     | 2.4.62  | Jul 17, 2024 | H2EE     |          | 3.7k         |             |
11 | lighttpd   | 1.4.76  | Apr 12, 2024 | H2H1     | True     | 645          |             |
12 | Cloudflare | N/A     | N/A          | H2EE     | True     | N/A          |             |
13 | Azure AG   | N/A     | N/A          | H2H1     | True     | N/A          |             |
14 | Fastly     | N/A     | N/A          | H2EE     | True     | N/A          |             |
